image_id,category,license,dataset_name,source_url,data_kind,is_external_reference
DEMO-IMAGE-3836,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3837,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3838,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3839,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3840,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3841,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3842,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3843,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3844,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3845,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3846,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3847,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3848,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3849,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3850,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3851,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3852,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3853,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3854,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3855,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3856,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3857,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3858,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3859,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3860,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3861,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3862,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3863,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3864,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3865,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3866,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3867,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3868,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3869,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3870,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3871,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3872,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3873,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3874,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3875,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3876,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3877,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3878,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3879,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3880,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3881,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3882,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3883,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3884,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3885,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3886,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3887,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3888,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3889,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3890,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3891,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3892,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3893,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3894,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3895,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3896,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3897,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3898,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3899,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3900,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3901,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3902,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3903,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3904,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3905,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3906,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3907,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3908,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3909,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3910,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3911,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3912,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3913,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3914,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3915,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3916,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3917,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3918,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3919,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3920,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3921,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3922,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3923,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3924,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3925,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3926,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3927,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3928,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3929,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3930,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3931,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3932,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3933,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3934,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3935,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3936,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3937,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3938,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3939,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3940,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3941,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3942,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3943,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3944,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3945,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3946,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3947,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3948,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3949,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3950,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3951,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3952,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3953,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3954,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3955,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3956,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-3957,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
