external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-EAR-0631,Demo Simple Earring 0631,earring,316L,PVD,gold,standard,simple,unisex,none,50,18.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0632,Demo Vintage Bracelet 0632,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,3.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0633,Demo Geometric Ring 0633,ring,316L,none,silver,adjustable,geometric,unisex,none,150,6.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0634,Demo Minimal Necklace 0634,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,10.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0635,Demo Statement Earring 0635,earring,316L,PVD,gold,standard,statement,unisex,none,250,14.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0636,Demo Simple Bracelet 0636,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,18.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0637,Demo Vintage Ring 0637,ring,316L,none,silver,adjustable,vintage,unisex,none,50,2.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0638,Demo Geometric Necklace 0638,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,6.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0639,Demo Minimal Earring 0639,earring,316L,PVD,gold,standard,minimal,unisex,none,150,10.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0640,Demo Statement Bracelet 0640,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,13.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0641,Demo Simple Ring 0641,ring,316L,none,silver,adjustable,simple,unisex,none,250,17.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0642,Demo Vintage Necklace 0642,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,2.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0643,Demo Geometric Earring 0643,earring,316L,PVD,gold,standard,geometric,unisex,none,50,5.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0644,Demo Minimal Bracelet 0644,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,9.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0645,Demo Statement Ring 0645,ring,316L,none,silver,adjustable,statement,unisex,none,150,13.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0646,Demo Simple Necklace 0646,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,17.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0647,Demo Vintage Earring 0647,earring,316L,PVD,gold,standard,vintage,unisex,none,250,20.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0648,Demo Geometric Bracelet 0648,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,5.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0649,Demo Minimal Ring 0649,ring,316L,none,silver,adjustable,minimal,unisex,none,50,9.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0650,Demo Statement Necklace 0650,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,12.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0651,Demo Simple Earring 0651,earring,316L,PVD,gold,standard,simple,unisex,none,150,16.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0652,Demo Vintage Bracelet 0652,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,20.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0653,Demo Geometric Ring 0653,ring,316L,none,silver,adjustable,geometric,unisex,none,250,4.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0654,Demo Minimal Necklace 0654,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,8.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0655,Demo Statement Earring 0655,earring,316L,PVD,gold,standard,statement,unisex,none,50,12.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0656,Demo Simple Bracelet 0656,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,16.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0657,Demo Vintage Ring 0657,ring,316L,none,silver,adjustable,vintage,unisex,none,150,19.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0658,Demo Geometric Necklace 0658,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,4.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0659,Demo Minimal Earring 0659,earring,316L,PVD,gold,standard,minimal,unisex,none,250,8.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0660,Demo Statement Bracelet 0660,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,11.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0661,Demo Simple Ring 0661,ring,316L,none,silver,adjustable,simple,unisex,none,50,15.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0662,Demo Vintage Necklace 0662,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,19.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0663,Demo Geometric Earring 0663,earring,316L,PVD,gold,standard,geometric,unisex,none,150,3.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0664,Demo Minimal Bracelet 0664,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,7.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0665,Demo Statement Ring 0665,ring,316L,none,silver,adjustable,statement,unisex,none,250,11.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0666,Demo Simple Necklace 0666,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,15.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0667,Demo Vintage Earring 0667,earring,316L,PVD,gold,standard,vintage,unisex,none,50,18.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0668,Demo Geometric Bracelet 0668,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,3.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0669,Demo Minimal Ring 0669,ring,316L,none,silver,adjustable,minimal,unisex,none,150,7.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0670,Demo Statement Necklace 0670,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,10.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0671,Demo Simple Earring 0671,earring,316L,PVD,gold,standard,simple,unisex,none,250,14.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0672,Demo Vintage Bracelet 0672,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,18.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0673,Demo Geometric Ring 0673,ring,316L,none,silver,adjustable,geometric,unisex,none,50,2.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0674,Demo Minimal Necklace 0674,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,6.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0675,Demo Statement Earring 0675,earring,316L,PVD,gold,standard,statement,unisex,none,150,10.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0676,Demo Simple Bracelet 0676,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,14.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0677,Demo Vintage Ring 0677,ring,316L,none,silver,adjustable,vintage,unisex,none,250,17.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0678,Demo Geometric Necklace 0678,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,2.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0679,Demo Minimal Earring 0679,earring,316L,PVD,gold,standard,minimal,unisex,none,50,6.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0680,Demo Statement Bracelet 0680,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,9.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0681,Demo Simple Ring 0681,ring,316L,none,silver,adjustable,simple,unisex,none,150,13.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0682,Demo Vintage Necklace 0682,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,17.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0683,Demo Geometric Earring 0683,earring,316L,PVD,gold,standard,geometric,unisex,none,250,1.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0684,Demo Minimal Bracelet 0684,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,5.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0685,Demo Statement Ring 0685,ring,316L,none,silver,adjustable,statement,unisex,none,50,9.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0686,Demo Simple Necklace 0686,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,13.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0687,Demo Vintage Earring 0687,earring,316L,PVD,gold,standard,vintage,unisex,none,150,16.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0688,Demo Geometric Bracelet 0688,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,20.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0689,Demo Minimal Ring 0689,ring,316L,none,silver,adjustable,minimal,unisex,none,250,5.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0690,Demo Statement Necklace 0690,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,8.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0691,Demo Simple Earring 0691,earring,316L,PVD,gold,standard,simple,unisex,none,50,12.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0692,Demo Vintage Bracelet 0692,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,16.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0693,Demo Geometric Ring 0693,ring,316L,none,silver,adjustable,geometric,unisex,none,150,19.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0694,Demo Minimal Necklace 0694,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,4.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0695,Demo Statement Earring 0695,earring,316L,PVD,gold,standard,statement,unisex,none,250,8.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0696,Demo Simple Bracelet 0696,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,12.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0697,Demo Vintage Ring 0697,ring,316L,none,silver,adjustable,vintage,unisex,none,50,15.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0698,Demo Geometric Necklace 0698,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,19.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0699,Demo Minimal Earring 0699,earring,316L,PVD,gold,standard,minimal,unisex,none,150,4.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0700,Demo Statement Bracelet 0700,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,7.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0701,Demo Simple Ring 0701,ring,316L,none,silver,adjustable,simple,unisex,none,250,11.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0702,Demo Vintage Necklace 0702,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,15.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0703,Demo Geometric Earring 0703,earring,316L,PVD,gold,standard,geometric,unisex,none,50,18.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0704,Demo Minimal Bracelet 0704,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,3.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0705,Demo Statement Ring 0705,ring,316L,none,silver,adjustable,statement,unisex,none,150,7.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0706,Demo Simple Necklace 0706,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,11.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0707,Demo Vintage Earring 0707,earring,316L,PVD,gold,standard,vintage,unisex,none,250,14.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0708,Demo Geometric Bracelet 0708,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,18.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0709,Demo Minimal Ring 0709,ring,316L,none,silver,adjustable,minimal,unisex,none,50,3.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0710,Demo Statement Necklace 0710,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,6.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0711,Demo Simple Earring 0711,earring,316L,PVD,gold,standard,simple,unisex,none,150,10.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0712,Demo Vintage Bracelet 0712,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,14.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0713,Demo Geometric Ring 0713,ring,316L,none,silver,adjustable,geometric,unisex,none,250,17.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0714,Demo Minimal Necklace 0714,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,2.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
