external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-04D7A4E3-02,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/polished-bezel-round-cz-station-chain-necklace?variant=JW-04D7A4E3-02,Jewena,2026-09-24,external_reference,true
JW-04D7A4E3-03,5.16,USD,public merchant feed single-piece price,https://jewena.com/products/polished-bezel-round-cz-station-chain-necklace?variant=JW-04D7A4E3-03,Jewena,2026-09-24,external_reference,true
JW-04D7A4E3-04,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/polished-bezel-round-cz-station-chain-necklace?variant=JW-04D7A4E3-04,Jewena,2026-09-24,external_reference,true
JW-04D7A4E3-05,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/polished-bezel-round-cz-station-chain-necklace?variant=JW-04D7A4E3-05,Jewena,2026-09-24,external_reference,true
JW-427414B7-01,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-blue-round-pave-oval-pendant-necklace?variant=JW-427414B7-01,Jewena,2026-09-24,external_reference,true
JW-52A9E412-01,8.24,USD,public merchant feed single-piece price,https://jewena.com/products/coin-charm-18k-gold-plated-cz-cross-necklace?variant=JW-52A9E412-01,Jewena,2026-09-24,external_reference,true
JW-98F445FB-01,7.07,USD,public merchant feed single-piece price,https://jewena.com/products/bezel-crystal-ball-18k-gold-plated-necklace?variant=JW-98F445FB-01,Jewena,2026-09-24,external_reference,true
JW-98F445FB-02,7.07,USD,public merchant feed single-piece price,https://jewena.com/products/bezel-crystal-ball-18k-gold-plated-necklace?variant=JW-98F445FB-02,Jewena,2026-09-24,external_reference,true
JW-98F445FB-03,7.07,USD,public merchant feed single-piece price,https://jewena.com/products/bezel-crystal-ball-18k-gold-plated-necklace?variant=JW-98F445FB-03,Jewena,2026-09-24,external_reference,true
JW-98F445FB-04,7.07,USD,public merchant feed single-piece price,https://jewena.com/products/bezel-crystal-ball-18k-gold-plated-necklace?variant=JW-98F445FB-04,Jewena,2026-09-24,external_reference,true
JW-FE64C0E5-01,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-pave-star-charm-necklace?variant=JW-FE64C0E5-01,Jewena,2026-09-24,external_reference,true
JW-FE64C0E5-02,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-pave-star-charm-necklace?variant=JW-FE64C0E5-02,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-01,3.56,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-01,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-02,3.68,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-02,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-03,4.04,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-03,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-04,4.99,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-04,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-05,5.92,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-05,Jewena,2026-09-24,external_reference,true
JW-A8F8347C-06,6.33,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-oval-link-gold-plated-jewelry-set?variant=JW-A8F8347C-06,Jewena,2026-09-24,external_reference,true
JW-45B9632B-01,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/pave-circle-bead-18k-gold-plated-y-necklace?variant=JW-45B9632B-01,Jewena,2026-09-24,external_reference,true
JW-45B9632B-02,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/pave-circle-bead-18k-gold-plated-y-necklace?variant=JW-45B9632B-02,Jewena,2026-09-24,external_reference,true
JW-2527B56F-01,6.81,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-01,Jewena,2026-09-24,external_reference,true
JW-2527B56F-02,2.75,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-02,Jewena,2026-09-24,external_reference,true
JW-2527B56F-03,3.06,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-03,Jewena,2026-09-24,external_reference,true
JW-2527B56F-04,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-04,Jewena,2026-09-24,external_reference,true
JW-2527B56F-05,2.99,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-05,Jewena,2026-09-24,external_reference,true
JW-2527B56F-06,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-06,Jewena,2026-09-24,external_reference,true
JW-2527B56F-07,6.09,USD,public merchant feed single-piece price,https://jewena.com/products/teardrop-cz-18k-gold-plated-layered-jewelry-set?variant=JW-2527B56F-07,Jewena,2026-09-24,external_reference,true
JW-9F4C26B5-01,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/y-drop-gold-plated-paperclip-charm-necklace?variant=JW-9F4C26B5-01,Jewena,2026-09-24,external_reference,true
JW-9F4C26B5-02,6.33,USD,public merchant feed single-piece price,https://jewena.com/products/y-drop-gold-plated-paperclip-charm-necklace?variant=JW-9F4C26B5-02,Jewena,2026-09-24,external_reference,true
JW-7CA50996-01,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-01,Jewena,2026-09-24,external_reference,true
JW-7CA50996-02,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-02,Jewena,2026-09-24,external_reference,true
JW-7CA50996-03,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-03,Jewena,2026-09-24,external_reference,true
JW-7CA50996-04,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-04,Jewena,2026-09-24,external_reference,true
JW-7CA50996-05,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-05,Jewena,2026-09-24,external_reference,true
JW-7CA50996-06,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-06,Jewena,2026-09-24,external_reference,true
JW-7CA50996-07,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-07,Jewena,2026-09-24,external_reference,true
JW-7CA50996-08,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-08,Jewena,2026-09-24,external_reference,true
JW-7CA50996-09,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-09,Jewena,2026-09-24,external_reference,true
JW-7CA50996-10,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-10,Jewena,2026-09-24,external_reference,true
JW-7CA50996-11,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-11,Jewena,2026-09-24,external_reference,true
JW-7CA50996-12,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-12,Jewena,2026-09-24,external_reference,true
JW-7CA50996-13,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-13,Jewena,2026-09-24,external_reference,true
JW-7CA50996-14,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-14,Jewena,2026-09-24,external_reference,true
JW-7CA50996-15,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-15,Jewena,2026-09-24,external_reference,true
JW-7CA50996-16,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-16,Jewena,2026-09-24,external_reference,true
JW-7CA50996-17,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-17,Jewena,2026-09-24,external_reference,true
JW-7CA50996-18,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-18,Jewena,2026-09-24,external_reference,true
JW-7CA50996-19,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-19,Jewena,2026-09-24,external_reference,true
JW-7CA50996-20,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-20,Jewena,2026-09-24,external_reference,true
JW-7CA50996-21,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-21,Jewena,2026-09-24,external_reference,true
JW-7CA50996-22,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-22,Jewena,2026-09-24,external_reference,true
JW-7CA50996-23,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-23,Jewena,2026-09-24,external_reference,true
JW-7CA50996-24,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/dainty-heart-cz-cable-chain-jewelry-set?variant=JW-7CA50996-24,Jewena,2026-09-24,external_reference,true
JW-D91E041B-01,4.68,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-01,Jewena,2026-09-24,external_reference,true
JW-D91E041B-02,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-02,Jewena,2026-09-24,external_reference,true
JW-D91E041B-03,5.4,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-03,Jewena,2026-09-24,external_reference,true
JW-D91E041B-04,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-04,Jewena,2026-09-24,external_reference,true
JW-D91E041B-05,5.33,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-05,Jewena,2026-09-24,external_reference,true
JW-D91E041B-06,5.92,USD,public merchant feed single-piece price,https://jewena.com/products/love-mama-stainless-steel-cz-letter-jewelry-set?variant=JW-D91E041B-06,Jewena,2026-09-24,external_reference,true
JW-EB33DE1A-01,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/starburst-18k-gold-plated-cz-y-drop-necklace?variant=JW-EB33DE1A-01,Jewena,2026-09-24,external_reference,true
JW-B0C7E035-01,6.33,USD,public merchant feed single-piece price,https://jewena.com/products/bell-orb-18k-gold-plated-cz-box-chain-necklace?variant=JW-B0C7E035-01,Jewena,2026-09-24,external_reference,true
JW-B0C7E035-02,7.05,USD,public merchant feed single-piece price,https://jewena.com/products/bell-orb-18k-gold-plated-cz-box-chain-necklace?variant=JW-B0C7E035-02,Jewena,2026-09-24,external_reference,true
JW-B0C7E035-03,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/bell-orb-18k-gold-plated-cz-box-chain-necklace?variant=JW-B0C7E035-03,Jewena,2026-09-24,external_reference,true
JW-B0C7E035-04,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/bell-orb-18k-gold-plated-cz-box-chain-necklace?variant=JW-B0C7E035-04,Jewena,2026-09-24,external_reference,true
JW-042E7277-01,4.75,USD,public merchant feed single-piece price,https://jewena.com/products/bold-stainless-steel-mariner-link-jewelry-set?variant=JW-042E7277-01,Jewena,2026-09-24,external_reference,true
JW-042E7277-02,5.28,USD,public merchant feed single-piece price,https://jewena.com/products/bold-stainless-steel-mariner-link-jewelry-set?variant=JW-042E7277-02,Jewena,2026-09-24,external_reference,true
JW-042E7277-03,6.93,USD,public merchant feed single-piece price,https://jewena.com/products/bold-stainless-steel-mariner-link-jewelry-set?variant=JW-042E7277-03,Jewena,2026-09-24,external_reference,true
JW-042E7277-04,7.53,USD,public merchant feed single-piece price,https://jewena.com/products/bold-stainless-steel-mariner-link-jewelry-set?variant=JW-042E7277-04,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-01,2.99,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-01,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-02,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-02,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-03,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-03,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-04,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-04,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-05,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-05,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-06,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-06,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-07,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-07,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-08,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-08,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-09,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-09,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-10,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-10,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-11,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-11,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-12,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-12,Jewena,2026-09-24,external_reference,true
JW-B1F4478D-13,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/clover-18k-gold-plated-chain-drop-cz-earrings?variant=JW-B1F4478D-13,Jewena,2026-09-24,external_reference,true
JW-84029C07-01,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/faceted-teardrop-18k-gold-plated-drop-earrings?variant=JW-84029C07-01,Jewena,2026-09-24,external_reference,true
